Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
238,0.0779,21.6251,323.9859,0.0036,11.5999,76.075,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,136.435,155.8854,182.4769,15.4123,17.6095,20.6134,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0779,6.237,24.4634,0.1409,11.273,44.2158,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3308,78.4512,239.7931,1.6058,28.079,63.4619,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,313.8047,3,26.6658,104.6016,223.4802,0.038,0.1492,0.3187,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,313.8047,145,216,1.0,11.575525218102094,74.26993453527699,313.8047,1,10,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0652,15.5139,232.4583,0.0026,8.3055,55.1746,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,98.1456,112.1157,131.0446,11.087,12.6651,14.8034,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0652,4.462,17.5354,0.1179,8.0648,31.694,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2338,56.2679,172.1568,1.1482,19.9783,45.3575,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,225.0716,3,17.8956,75.0239,161.116,0.0255,0.107,0.2298,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,225.0716,145,216,1.0,8.178745974351795,61.88402252452274,225.0716,1,10,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.0298,8.2073,122.9871,0.0014,4.3656,29.4992,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,52.3856,59.8063,69.5752,5.9177,6.756,7.8595,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0298,2.3409,9.2541,0.0539,4.231,16.7261,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1215,29.7591,91.3181,0.6012,10.4676,23.8943,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,119.0363,3,7.4155,39.6788,86.5891,0.0106,0.0566,0.1235,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,119.0363,145,216,1.0,2.8947192973996745,40.807472802748144,119.0363,1,10,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0875,21.1888,317.5277,0.0035,11.3098,76.1276,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,134.6547,153.7733,179.2891,15.2112,17.3709,20.2533,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0875,6.0674,23.9134,0.1581,10.9664,43.2219,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3174,76.8335,235.4182,1.5594,27.2601,62.1147,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,307.3338,3,21.6769,102.4446,221.8554,0.0309,0.1461,0.3164,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,307.3338,145,216,1.0,21.082177929670276,78.59659997882355,307.3338,1,20,normal,normal,7,5,[4.073839297118436e-05]
238,0.0835,19.847,297.4228,0.0033,10.5876,71.3714,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,126.2498,144.1655,167.9967,14.2617,16.2856,18.9776,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0835,5.678,22.3908,0.151,10.2626,40.4699,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2981,71.9665,220.5648,1.4589,25.6009,58.3362,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,287.8661,3,19.753,95.9554,208.1708,0.0282,0.1368,0.2969,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,287.8661,145,216,1.0,23.11067603940399,77.60331347068193,287.8661,1,20,minor,normal,7,5,[4.073839297118436e-05]
238,0.0367,14.4778,216.963,0.0024,7.69,52.3472,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,92.6305,105.7344,122.8389,10.4639,11.9442,13.8764,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0367,4.1197,16.3088,0.0663,7.4461,29.477,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2144,52.4879,161.1811,1.0571,18.5128,42.3308,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,209.9517,3,12.052,69.9839,153.411,0.0172,0.0998,0.2188,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,209.9517,145,216,1.0,14.301540469238196,65.84112658575229,209.9517,1,20,moderate,normal,7,5,[4.073839297118436e-05]
238,0.0193,7.4841,111.945,0.0012,3.9377,27.6193,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,48.7384,55.5602,63.879,5.5057,6.2763,7.2161,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0193,2.1027,8.3658,0.035,3.8005,15.1206,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1067,27.0607,83.6433,0.5324,9.3838,21.7073,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,108.2429,3,1.9995,36.081,81.9253,0.0029,0.0515,0.1168,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,108.2429,145,216,1.0,5.706009395856995,45.57467640913234,108.2429,1,20,profound,normal,7,5,[4.073839297118436e-05]
238,0.0934,23.121,346.4083,0.0039,12.3452,81.7938,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,146.7964,167.6528,195.6019,16.5828,18.9388,22.0961,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0934,6.6299,26.1128,0.1688,11.9831,47.1971,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3493,83.8647,256.8742,1.7047,29.7993,67.5723,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,335.4588,3,24.4564,111.8196,241.6249,0.0349,0.1595,0.3446,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,335.4588,145,216,1.0,9.774026495921976,75.2779296689829,335.4588,1,20,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0885,21.4816,321.8502,0.0036,11.4633,76.0901,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,136.5236,155.9097,181.7999,15.4223,17.6122,20.5369,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0885,6.154,24.2518,0.16,11.1229,43.8335,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3254,77.9161,238.72,1.5818,27.7584,62.9542,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,311.6645,3,22.1049,103.8882,224.899,0.0315,0.1482,0.3207,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,311.6645,145,216,1.0,11.211625888348076,73.83603933227734,311.6645,1,20,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0306,15.3704,230.3226,0.0026,8.1688,55.1896,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,98.2341,112.14,130.3676,11.097,12.6678,14.7269,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0306,4.379,17.3239,0.0553,7.9147,31.3117,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2284,55.7329,171.0837,1.1241,19.6578,44.8498,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,222.9315,3,13.3348,74.3105,162.5348,0.019,0.106,0.2318,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,222.9315,145,216,1.0,7.851796782766568,61.33848035842144,222.9315,1,20,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.0211,8.0746,120.8514,0.0013,4.2486,29.5142,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,52.4742,59.8307,68.8981,5.9277,6.7587,7.783,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0211,2.2703,9.0425,0.0382,4.1034,16.3437,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1161,29.224,90.245,0.5771,10.1471,23.3866,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,116.8961,3,2.8547,38.9654,88.0079,0.0041,0.0556,0.1255,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,116.8961,145,216,1.0,2.9069475764058716,39.887076448495606,116.8961,1,20,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0788,21.0462,315.392,0.0035,11.1747,76.1427,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,134.7433,153.7976,178.612,15.2212,17.3737,20.1768,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0788,5.9854,23.7019,0.1425,10.8181,42.8395,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3119,76.2984,234.3451,1.5354,26.9396,61.607,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,305.1936,3,17.116,101.7312,223.2742,0.0244,0.1451,0.3184,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,305.1936,145,216,1.0,20.49402802818028,78.24294355040435,305.1936,1,30,normal,normal,7,5,[4.073839297118436e-05]
238,0.0749,19.7052,295.2871,0.0033,10.4541,71.3865,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,126.3384,144.1898,167.3196,14.2717,16.2883,18.9012,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0749,5.597,22.1793,0.1353,10.1161,40.0876,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2927,71.4315,219.4917,1.4348,25.2804,57.8285,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,285.726,3,15.1921,95.242,209.5896,0.0217,0.1358,0.2989,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,285.726,145,216,1.0,22.457026314029893,77.25105739725495,285.726,1,30,minor,normal,7,5,[4.073839297118436e-05]
238,0.0091,14.3391,214.8272,0.0024,7.5622,52.3622,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,92.7191,105.7587,122.1618,10.474,11.947,13.7999,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0091,4.0423,16.0973,0.0165,7.3061,29.0947,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.209,51.9529,160.1081,1.0331,18.1922,41.8231,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,207.8115,3,7.4911,69.2705,154.8298,0.0107,0.0988,0.2208,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,207.8115,145,216,1.0,14.03169097724668,65.35664295231582,207.8115,1,30,moderate,normal,7,5,[4.073839297118436e-05]
238,0.0107,7.4157,109.8093,0.0012,3.898,27.6343,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,48.827,55.5846,63.2019,5.5157,6.2791,7.1396,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0107,2.0811,8.1543,0.0193,3.7614,14.7383,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1013,26.5257,82.5702,0.5084,9.0633,21.1996,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,106.1027,3,2.5614,37.0752,83.3441,0.0037,0.0529,0.1189,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,111.2255,145,216,1.0,5.89211610694678,44.69695191161581,106.1027,1,30,profound,normal,7,5,[4.073839297118436e-05]
238,0.0404,22.9775,344.2726,0.0038,12.2085,81.8088,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,146.885,167.6771,194.9248,16.5928,18.9415,22.0196,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0404,6.5469,25.9013,0.073,11.833,46.8147,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3439,83.3297,255.8011,1.6806,29.4787,67.0646,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,333.3186,3,19.8956,111.1062,243.0437,0.0284,0.1585,0.3466,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,333.3186,145,216,1.0,9.53091482736655,74.83082512275804,333.3186,1,30,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0799,21.3388,319.7145,0.0036,11.3278,76.1051,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,136.6122,155.934,181.1228,15.4323,17.615,20.4604,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0799,6.0718,24.0403,0.1443,10.9743,43.4512,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.32,77.3811,237.647,1.5577,27.4379,62.4464,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,309.5244,3,17.5441,103.1748,226.3178,0.025,0.1471,0.3228,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,309.5244,145,216,1.0,10.97449259861298,73.39834300868375,309.5244,1,30,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0088,15.2314,228.1869,0.0025,8.0404,55.2047,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,98.3227,112.1643,129.6905,11.107,12.6706,14.6504,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0088,4.3011,17.1123,0.0159,7.774,30.9294,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2229,55.1978,170.0106,1.1001,19.3372,44.342,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,220.7913,3,8.7739,73.5971,163.9537,0.0125,0.105,0.2338,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,220.7913,145,216,1.0,7.639820655610724,60.78623592673414,220.7913,1,30,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.0125,7.9936,118.7157,0.0013,4.1991,29.5293,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,52.5627,59.855,68.2211,5.9377,6.7615,7.7066,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0125,2.2424,8.831,0.0225,4.0531,15.9614,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1106,28.689,89.1719,0.5531,9.8266,22.8788,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,114.756,3,1.7062,39.3895,89.4267,0.0024,0.0562,0.1275,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,118.1684,145,216,1.0,2.9220870831813532,38.9448928285837,114.756,1,30,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0397,20.4656,306.6043,0.0034,11.2744,76.2359,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,125.202,142.9613,170.1139,14.1434,16.1495,19.2168,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0397,6.0758,23.5591,0.0717,10.9816,42.5815,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3124,74.099,224.87,1.5527,26.799,61.0356,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,296.3961,3,32.2175,98.7987,198.4541,0.0459,0.1409,0.283,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,296.3961,145,216,1.0,21.37227809089134,78.00248209378434,296.3961,2,10,normal,normal,7,5,[4.073839297118436e-05]
238,0.0502,19.1247,286.4995,0.0032,10.5538,71.4797,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,116.7971,133.3535,158.8215,13.1939,15.0642,17.9412,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0502,5.6874,22.0366,0.0906,10.2796,39.8295,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2932,69.2321,210.0167,1.4522,25.1399,57.2571,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,276.9284,3,30.2936,92.3095,184.7695,0.0432,0.1316,0.2635,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,276.9284,145,216,1.0,23.401675259491622,77.0114254683803,276.9284,2,10,minor,normal,7,5,[4.073839297118436e-05]
238,0.0205,13.7587,206.0396,0.0023,7.662,52.4554,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,83.1778,94.9224,113.6637,9.3961,10.7229,12.8399,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0205,4.1328,15.9545,0.037,7.4698,28.8367,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2095,49.7535,150.633,1.0504,18.0517,41.2517,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,199.0139,3,22.5926,66.338,130.0097,0.0322,0.0946,0.1854,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,199.0139,145,216,1.0,14.36167601427621,65.02606649228755,199.0139,2,10,moderate,normal,7,5,[4.073839297118436e-05]
238,0.014,6.7583,101.0216,0.0011,3.8976,27.7275,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,39.2857,44.7482,54.7038,4.4379,5.055,6.1796,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.014,2.1082,8.0115,0.0254,3.8104,14.4803,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1018,24.3263,73.0951,0.5257,8.9227,20.6281,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,97.3052,3,12.5401,32.4351,58.524,0.0179,0.0463,0.0835,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,97.3052,145,216,1.0,5.30352380783454,44.09163503688278,97.3052,2,10,profound,normal,7,5,[4.073839297118436e-05]
238,0.06,22.3971,335.4849,0.0037,12.3084,81.902,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,137.3437,156.8408,186.4267,15.5149,17.7174,21.0596,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.06,6.6375,25.7585,0.1084,11.9967,46.5567,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3444,81.1303,246.326,1.698,29.3382,66.4932,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,324.5211,3,34.997,108.1737,218.2235,0.0499,0.1543,0.3112,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,324.5211,145,216,1.0,9.765421298006348,74.52701795432382,324.5211,2,10,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0234,20.7582,310.9268,0.0035,11.4274,76.1983,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,127.0709,145.0977,172.6247,14.3545,16.3909,19.5004,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0234,6.1622,23.8976,0.0422,11.1377,43.1932,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3205,75.1817,228.1719,1.5751,27.2974,61.875,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,300.7268,3,32.6455,100.2423,201.4977,0.0466,0.143,0.2874,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,300.7268,145,216,1.0,11.196545414115032,73.10077157787725,300.7268,2,10,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0232,14.651,219.3993,0.0024,8.1403,55.2979,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,88.7814,101.328,121.1924,10.0291,11.4465,13.6904,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0232,4.3918,16.9696,0.0419,7.9378,30.6714,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2234,52.9984,160.5355,1.1174,19.1967,43.7706,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,211.9938,3,23.8753,70.6646,139.1335,0.034,0.1008,0.1984,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,211.9938,145,216,1.0,7.763220199481494,60.409669481290194,211.9938,2,10,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.0123,7.3521,109.9281,0.0012,4.2145,29.6225,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,43.0215,49.0187,59.723,4.8599,5.5374,6.7466,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0123,2.2796,8.6882,0.0221,4.1202,15.7034,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1111,26.4896,79.6968,0.5704,9.6861,22.3074,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,105.9584,3,13.3952,35.3195,64.6066,0.0191,0.0504,0.0921,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,105.9584,145,216,1.0,2.715339014483602,38.296196003062576,105.9584,2,10,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0034,19.4705,291.4096,0.0032,10.9931,76.3742,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,115.9265,132.198,159.5846,13.0956,14.9337,18.0274,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0034,5.9355,22.7818,0.0061,10.7281,41.1765,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2967,70.2945,212.1756,1.4979,25.6969,58.941,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,281.178,3,33.6363,93.726,177.8904,0.048,0.1337,0.2537,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,281.178,145,216,1.0,20.439278283727827,76.6669830247499,281.178,2,20,normal,normal,7,5,[4.073839297118436e-05]
238,0.0006,18.1301,271.3047,0.0011,10.2734,71.618,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,107.5215,122.5901,148.2921,12.1461,13.8483,16.7517,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0006,5.5477,21.2592,0.0011,10.0271,38.4245,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2774,65.4276,197.3223,1.3974,24.0378,55.1625,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,261.7104,3,31.7124,87.2368,164.2058,0.0452,0.1244,0.2342,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,261.7104,145,216,1.0,22.40591254996663,75.67869350607785,261.7104,2,20,minor,normal,7,5,[4.073839297118436e-05]
