Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
286,300,1.8143635157275555,44.956608367621236,392,414,0.0059,4.6297,112.7549,0.0013,3.4092,29.596,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,27.5449,33.7231,48.8503,3.1116,3.8095,5.5183,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0059,1.8462,10.2708,0.0107,3.3368,18.5637,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0945,27.195,82.2531,0.578,9.0254,21.9202,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,108.7799,3,30.9651,36.26,40.5404,0.0442,0.0517,0.0578,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,108.7799,2,20,profound,elevated,8,8,[0.0002614553511990213]
286,300,15.848009896988598,77.20910220579067,392,414,0.131,13.2205,323.5468,0.0036,9.2409,76.0819,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,91.2673,107.1976,145.1853,10.31,12.1095,16.4008,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.131,4.986,23.0942,0.2368,9.0118,41.7412,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2775,78.3346,239.2146,1.6156,25.5994,60.8459,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,313.3383,3,69.8636,104.4461,154.8421,0.0996,0.149,0.2208,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,313.3383,2,30,normal,normal,8,8,[0.0002614553511990213]
286,300,17.569232808762433,76.8510149263121,392,414,0.1108,12.2782,300.3975,0.0033,8.6209,71.3532,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,83.7761,98.7056,134.3945,9.4637,11.1502,15.1818,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.1108,4.6523,21.9415,0.2002,8.4086,39.6577,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2585,72.7058,221.8311,1.5033,23.8901,56.8572,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,290.8232,3,66.3528,96.9411,140.7417,0.0946,0.1383,0.2007,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,290.8232,2,30,minor,normal,8,8,[0.0002614553511990213]
286,300,9.52824753057559,68.09163111733338,392,414,0.0976,8.5116,207.7577,0.0023,6.1423,52.439,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,53.8055,64.7377,91.2505,6.0781,7.3131,10.3081,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0976,3.3209,17.3284,0.1765,6.0022,31.3199,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1761,50.1793,152.3337,1.0541,16.596,39.9863,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,200.7171,3,52.3024,66.9057,84.3207,0.0746,0.0954,0.1203,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,200.7171,2,30,moderate,normal,8,8,[0.0002614553511990213]
286,300,3.672037038332764,55.898265583741114,392,414,0.0239,3.6373,86.8387,0.001,2.9852,27.8547,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,9.4119,20.3905,34.9177,1.0632,2.3034,3.9445,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0239,1.6288,11.3064,0.0432,2.9439,20.4356,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.07,20.773,61.5896,0.4676,7.1998,18.2403,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,83.0921,3,10.6656,27.6974,38.4656,0.0152,0.0395,0.0549,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,83.0921,2,30,profound,normal,8,8,[0.0002614553511990213]
286,300,6.206013137626257,72.35263712991366,392,414,0.0139,14.5781,356.8254,0.004,10.132,81.7083,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,102.0893,119.4651,160.773,11.5325,13.4953,18.1616,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0139,5.4681,24.7595,0.0251,9.8831,44.7511,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.309,86.4664,264.3257,1.7779,28.2107,66.607,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,345.8654,3,74.9355,115.2885,175.2121,0.1069,0.1644,0.2499,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,345.8654,2,30,normal,elevated,8,8,[0.0002614553511990213]
286,300,7.22409228233917,71.94399712964601,392,414,0.1129,13.4268,328.5462,0.0037,9.3747,76.0383,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,92.9333,109.0859,147.5842,10.4981,12.3228,16.6718,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.1129,5.0602,23.3506,0.2041,9.1459,42.2046,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2855,79.5866,243.0791,1.6406,26.1087,61.7319,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,318.3465,3,70.6444,106.1155,157.9781,0.1007,0.1513,0.2253,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,318.3466,2,30,minor,elevated,8,8,[0.0002614553511990213]
286,300,4.869071322134149,63.30097400422988,392,414,0.0761,9.1375,223.1471,0.0025,6.5519,55.2631,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,58.8,70.3994,98.4446,6.6423,7.9526,11.1207,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0761,3.5419,18.097,0.1375,6.4017,32.709,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1898,53.9322,163.9231,1.129,17.7744,42.6453,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,215.7286,3,54.6432,71.9095,93.7217,0.0779,0.1026,0.1337,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,215.7286,2,30,moderate,elevated,8,8,[0.0002614553511990213]
286,300,1.9801502254927317,50.544707410187726,392,414,0.0117,4.0431,97.0983,0.0011,3.2376,29.7375,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,13.5967,24.165,39.7137,1.5359,2.7298,4.4862,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0117,1.7637,11.8188,0.0212,3.1878,21.3616,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0792,23.275,69.3159,0.5175,7.9854,20.013,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,93.0998,3,16.9329,31.0333,40.6454,0.0241,0.0443,0.058,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,93.0998,2,30,profound,elevated,8,8,[0.0002614553511990213]
286,300,17.515631638171516,78.4814089259077,392,414,0.0595,14.9058,365.075,0.0041,9.7973,75.7042,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,120.659,135.9459,170.8308,13.6302,15.357,19.2978,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0595,5.2649,23.8443,0.1076,9.5159,43.097,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3029,88.7303,274.0128,1.7673,27.5529,64.739,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,354.9212,3,58.1243,118.3071,229.0357,0.0829,0.1687,0.3266,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,354.9212,3,10,normal,normal,8,8,[0.0002614553511990213]
286,300,19.245568435637207,77.49932293291609,392,414,0.0349,13.96,341.9257,0.0038,9.1708,70.9755,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,113.1678,127.4538,160.0401,12.7839,14.3977,18.0788,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0349,4.9272,22.3282,0.0631,8.9057,40.3566,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.284,83.1015,256.6294,1.6549,25.8436,60.7503,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,332.4062,3,54.6134,110.8021,214.9353,0.0779,0.158,0.3065,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,332.4062,3,10,minor,normal,8,8,[0.0002614553511990213]
286,300,11.690572857399758,65.74295404131415,392,414,0.0198,10.1759,249.2858,0.0028,6.6605,52.0613,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,83.1972,93.486,116.896,9.3983,10.5606,13.2051,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0198,3.577,16.2657,0.0358,6.4651,29.3991,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2015,60.575,187.1319,1.2058,18.5495,43.8794,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,242.3001,3,40.5631,80.7667,158.5143,0.0578,0.1152,0.2261,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,242.3001,3,10,moderate,normal,8,8,[0.0002614553511990213]
286,300,3.993530502330759,45.510604197762774,392,414,0.0015,5.2389,128.3668,0.0014,3.3901,27.477,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,44.0705,49.1388,60.5632,4.9784,5.5509,6.8415,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0015,1.8171,8.3502,0.0028,3.2842,15.0924,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0955,31.1688,96.3879,0.6193,9.1533,22.1334,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,124.6751,3,17.5943,41.5584,84.8592,0.0251,0.0593,0.121,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,124.6751,3,10,profound,normal,8,8,[0.0002614553511990213]
286,300,7.15544306529016,75.11237783748133,392,414,0.095,16.2687,398.3535,0.0044,10.6979,81.3306,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,131.481,148.2134,186.4185,14.8527,16.7428,21.0587,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.095,5.7526,26.0343,0.1718,10.3974,47.0551,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3345,96.8621,299.124,1.9296,30.1642,70.5001,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,387.4484,3,63.1962,129.1495,249.4058,0.0901,0.1842,0.3557,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,387.4484,3,10,normal,elevated,8,8,[0.0002614553511990213]
286,300,8.5427059361291,73.69031240175556,392,414,0.065,15.1129,370.0744,0.0041,9.9325,75.6606,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,122.3249,137.8341,173.2298,13.8184,15.5704,19.5688,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.065,5.3399,24.1812,0.1174,9.6516,43.7058,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3109,89.9824,277.8773,1.7922,28.0621,65.625,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,359.9295,3,58.9051,119.9765,232.1717,0.084,0.1711,0.3311,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,359.9295,3,10,minor,elevated,8,8,[0.0002614553511990213]
286,300,5.746945302222192,61.21528325588146,392,414,0.0247,10.8052,264.6752,0.0029,7.0765,54.8854,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,88.1916,99.1477,124.0902,9.9625,11.2002,14.0178,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0247,3.8017,17.2765,0.0446,6.8713,31.226,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2153,64.3279,198.7214,1.2807,19.7278,46.5384,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,257.3116,3,42.9038,85.7705,167.9153,0.0612,0.1223,0.2395,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,257.3116,3,10,moderate,elevated,8,8,[0.0002614553511990213]
286,300,1.7547468419097618,39.80551220056566,392,414,0.0239,5.6584,138.6264,0.0015,3.6672,29.3598,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,47.4001,52.9133,65.3593,5.3545,5.9773,7.3833,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0239,1.9668,9.024,0.0431,3.5549,16.3103,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1047,33.6707,104.1142,0.6692,9.9389,23.9061,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,134.6828,3,19.7741,44.8943,91.1265,0.0282,0.064,0.13,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,134.6828,3,10,profound,elevated,8,8,[0.0002614553511990213]
286,300,16.9020684976716,77.79501132165058,392,414,0.1272,14.6793,359.6331,0.004,9.5639,75.751,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,121.4413,136.02,169.0666,13.7185,15.3654,19.0985,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.1272,5.132,23.4367,0.2299,9.2757,42.3601,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2827,87.366,269.9995,1.7376,26.3863,62.9105,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,349.464,3,57.003,116.488,232.4067,0.0813,0.1661,0.3314,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,349.464,3,20,normal,normal,8,8,[0.0002614553511990213]
286,300,18.523569083079675,76.81551038062106,392,414,0.0992,13.7341,336.4838,0.0037,8.9385,71.0224,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,113.9501,127.5279,158.2758,12.8723,14.4061,17.8795,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0992,4.7951,21.9205,0.1793,8.6667,39.6198,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2637,81.7372,252.616,1.6253,24.677,58.9218,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,326.9489,3,52.0992,108.983,218.3064,0.0743,0.1554,0.3113,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,326.9489,3,20,minor,normal,8,8,[0.0002614553511990213]
286,300,10.992312311420816,64.80101627608555,392,414,0.0073,9.9522,243.8439,0.0027,6.4322,52.1081,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,83.9794,93.5601,115.1318,9.4867,10.569,13.0058,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0073,3.4471,15.8581,0.0132,6.2304,28.6623,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1812,59.2107,183.1186,1.1761,17.3829,42.0509,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,236.8428,3,32.4645,78.9476,161.8853,0.0463,0.1126,0.2309,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,236.8428,3,20,moderate,normal,8,8,[0.0002614553511990213]
286,300,3.8882838303947307,43.79518499433845,392,414,0.0036,5.023,122.925,0.0014,3.1759,27.5239,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,44.8527,49.2129,58.7989,5.0668,5.5593,6.6422,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0036,1.6957,7.9425,0.0064,3.0648,14.3556,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0752,29.8045,92.3745,0.5896,7.9867,20.3049,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,119.2178,3,6.8361,39.7393,88.2302,0.0097,0.0567,0.1258,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,119.2178,3,20,profound,normal,8,8,[0.0002614553511990213]
286,300,6.78099814496876,74.2448154311471,392,414,0.1674,16.0412,392.9116,0.0044,10.4627,81.3774,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,132.2632,148.2875,184.6543,14.941,16.7512,20.8594,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.1674,5.6187,25.6266,0.3025,10.1553,46.3183,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3142,95.4978,295.1106,1.8999,28.9976,68.6716,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,381.9911,3,64.0882,127.3304,252.7768,0.0914,0.1816,0.3605,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,381.9911,3,20,normal,elevated,8,8,[0.0002614553511990213]
286,300,8.10504957760729,72.84083561377653,392,414,0.1332,14.8863,364.6325,0.0041,9.6988,75.7074,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,123.1072,137.9083,171.4655,13.9067,15.5787,19.3695,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.1332,5.2069,23.7736,0.2407,9.4111,42.969,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2906,88.6181,273.864,1.7626,26.8955,63.7965,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,354.4722,3,58.0945,118.1574,235.5428,0.0829,0.1685,0.3359,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,354.4723,3,20,minor,elevated,8,8,[0.0002614553511990213]
286,300,5.368817124405406,60.14189309023592,392,414,0.0105,10.5813,259.2334,0.0029,6.8476,54.9322,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,88.9739,99.2218,122.3259,10.0509,11.2085,13.8185,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0105,3.6716,16.8688,0.0189,6.6361,30.4892,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.195,62.9636,194.708,1.251,18.5612,44.7099,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,251.8543,3,35.7342,83.9514,171.2863,0.051,0.1197,0.2443,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,251.8543,3,20,moderate,elevated,8,8,[0.0002614553511990213]
286,300,1.7478786957778436,37.96549845212361,392,414,0.0022,5.4394,133.1846,0.0015,3.4474,29.4066,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,48.1824,52.9874,63.595,5.4429,5.9857,7.184,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0022,1.842,8.6164,0.0039,3.3294,15.5735,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0844,32.3064,100.1008,0.6395,8.7723,22.0776,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,129.2255,3,9.0159,43.0752,94.4975,0.0129,0.0614,0.1348,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,129.2255,3,20,profound,elevated,8,8,[0.0002614553511990213]
286,300,16.221224426460605,77.09656919419913,392,414,0.003,14.4559,354.1913,0.0039,9.336,75.7979,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,122.2235,136.0941,167.3023,13.8069,15.3738,18.8992,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.003,5.0024,23.029,0.0054,9.0416,41.6233,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2624,86.0017,265.9861,1.7079,25.2197,61.082,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,344.0067,3,46.2448,114.6689,235.7778,0.066,0.1635,0.3363,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,344.0067,3,30,normal,normal,8,8,[0.0002614553511990213]
286,300,17.791785955518925,76.11886085557302,392,414,0.0022,13.5112,331.0419,0.0037,8.7115,71.0692,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,114.7323,127.6021,156.5116,12.9607,14.4145,17.6802,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0022,4.666,21.5129,0.004,8.4335,38.883,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2434,80.3729,248.6026,1.5956,23.5104,57.0933,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,321.4917,3,41.341,107.1639,221.6774,0.059,0.1528,0.3161,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,321.4917,3,30,minor,normal,8,8,[0.0002614553511990213]
286,300,10.457333958751684,63.83454650288688,392,414,0.1194,9.7326,238.4021,0.0027,6.2112,52.155,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,84.7616,93.6342,113.3675,9.575,10.5773,12.8065,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.1194,3.3216,15.4504,0.2158,6.0036,27.9255,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.161,57.8464,179.1052,1.1464,16.2163,40.2224,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,231.3856,3,21.7063,77.1285,165.2563,0.031,0.11,0.2357,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,231.3856,3,30,moderate,normal,8,8,[0.0002614553511990213]
286,300,3.9806492754407445,44.68512427967005,392,414,0.0233,4.8864,117.4831,0.0013,3.0706,27.5707,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,45.0154,49.2871,59.3093,5.0851,5.5677,6.6998,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0233,1.6394,8.1515,0.0421,2.9631,14.7332,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.055,28.4401,88.3612,0.5599,6.8201,18.4764,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,113.7606,3,3.9221,40.535,91.6012,0.0056,0.0578,0.1306,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,121.6049,3,30,profound,normal,8,8,[0.0002614553511990213]
286,300,6.510894564252298,73.36334100659869,392,414,0.0115,15.8174,387.4698,0.0043,10.2341,81.4242,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,133.0454,148.3616,182.89,15.0294,16.7596,20.6601,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0115,5.4887,25.219,0.0208,9.9204,45.5815,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2939,94.1335,291.0973,1.8702,27.831,66.843,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,376.5338,3,53.33,125.5113,256.1478,0.0761,0.179,0.3653,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,376.5339,3,30,normal,elevated,8,8,[0.0002614553511990213]
