Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1193,1207,48.1518,1496,DV1,30,1518,0.0012,2.7275,258.8394,0.0029,4.7119,39.3479,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,28.366,29.6005,32.5154,6.7458,7.0393,7.7325,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0012,1.228,4.8097,0.0045,4.6727,18.3009,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0012,1.3798,32.5154,0.0045,4.6853,18.3009,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1407,63.3868,167.1465,1.3611,13.8697,32.8855,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,5.8586,84.5157,158.9479,0.0084,0.1205,0.2267,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,253.54722318967924,253.5472231896342,6.0123,4.6123,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,22.6056,1496,DV1,30,1518,0.0023,1.1429,86.6646,0.001,2.2243,18.0079,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,11.8717,12.4335,13.3859,2.8232,2.9568,3.1833,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0023,0.5819,2.4164,0.0088,2.2142,9.1942,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0023,0.6453,13.3859,0.0088,2.2181,9.1942,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0422,21.0589,60.9744,0.4965,4.7691,12.2742,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.9108,52.6857,77.486,0.0526,0.0751,0.1105,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,84.23552793661506,84.23552793659921,0.3555,99.9332,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,62.2249,1496,DV2,10,1518,0.0007,4.223,405.3297,0.0025,7.3559,57.9971,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,35.14,37.6174,42.8591,8.3567,8.9459,10.1924,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0007,1.9213,7.0277,0.0025,7.3106,26.7402,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0007,2.1122,42.8591,0.0025,7.3194,26.7402,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2209,99.384,246.862,2.0102,21.3935,49.8567,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,112.7416,132.512,166.5995,0.1608,0.189,0.2376,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,397.53589351359034,397.5358935135215,14.4725,0.0,normal,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,61.7914,1496,DV2,10,1518,0.0011,4.1708,400.2386,0.0043,7.2664,56.0646,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,34.675,37.1277,42.3133,8.2461,8.8294,10.0626,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0011,1.8983,6.9461,0.0043,7.223,26.4296,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0011,2.0867,42.3133,0.0043,7.2315,26.4296,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2225,98.1769,243.8326,1.9856,21.2845,49.2683,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,111.5213,130.9025,164.2756,0.159,0.1867,0.2343,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,392.7075134891975,392.7075134891299,14.1579,0.0,minor,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,48.2385,1496,DV2,10,1518,0.0047,2.8395,272.2202,0.003,4.9708,39.3114,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,22.5652,24.3755,28.1034,5.3663,5.7968,6.6833,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0047,1.2985,4.821,0.0178,4.9409,18.3437,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0047,1.4219,28.1034,0.0178,4.9455,18.3437,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1524,66.7348,164.9646,1.3433,14.6269,33.9574,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,79.7509,88.9798,103.7634,0.1137,0.1269,0.148,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,266.93930499165094,266.9393049916051,5.5666,0.0,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,14.8405,1496,DV2,10,1518,0.0001,1.0548,100.0453,0.0003,1.9064,17.9714,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,6.263,7.2085,8.9739,1.4894,1.7143,2.1341,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0001,0.4978,1.9602,0.0003,1.894,7.4583,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0001,0.5337,8.9739,0.0003,1.8931,7.4583,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.054,24.4069,58.7925,0.4788,5.5263,13.3461,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,22.3015,32.5425,38.3445,0.0318,0.0464,0.0547,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,97.62760973858741,97.62760973857078,0.0672,3.1417,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,61.7837,1496,DV2,20,1518,0.0157,3.9918,382.0638,0.0043,7.0356,58.1926,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,29.7599,32.5652,38.1706,7.0773,7.7444,9.0774,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0157,1.8377,6.9446,0.0596,6.9923,26.4242,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0157,2.002,38.1706,0.0596,6.9963,26.4242,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.213,93.561,229.825,1.8715,20.7085,48.4814,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,119.1768,124.748,130.7207,0.17,0.1779,0.1864,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,374.2439978257888,374.2439978257245,13.1247,0.2674,normal,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,61.345,1496,DV2,20,1518,0.0174,3.9397,376.9726,0.0042,6.9465,56.2601,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,29.2949,32.0754,37.6249,6.9667,7.6279,8.9476,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0174,1.8147,6.863,0.0662,6.9051,26.1136,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0174,1.9766,37.6249,0.0662,6.9089,26.1136,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2146,92.3539,226.7956,1.8468,20.5995,47.8929,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,117.9565,123.1385,128.3967,0.1682,0.1756,0.1831,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,369.4156178013966,369.4156178013336,12.8036,0.2674,minor,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,47.5936,1496,DV2,20,1518,0.0056,2.6138,248.9543,0.0028,4.6713,39.5069,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,17.1851,19.3233,23.4149,4.0868,4.5953,5.5683,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0056,1.2205,4.7379,0.0213,4.6439,18.0277,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0056,1.3173,23.4149,0.0213,4.6436,18.0277,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1445,60.9119,147.9277,1.2046,13.9419,32.582,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,67.8845,81.2158,89.5767,0.0968,0.1158,0.1277,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,243.64740930384863,243.64740930380736,4.9444,1.8048,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,14.6983,1496,DV2,20,1518,0.0004,0.9032,76.7794,0.0009,1.8212,18.1669,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,0.5256,2.1563,4.2855,0.125,0.5128,1.0191,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0004,0.4771,1.9527,0.0015,1.8155,7.4298,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0004,0.4861,4.2855,0.0015,1.8085,7.4298,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0461,18.5839,41.7555,0.34,4.8413,11.9707,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.5773,33.8301,44.4963,0.0194,0.0482,0.0635,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,74.33571405078565,74.33571405077345,0.1504,44.2513,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,61.3372,1496,DV2,30,1518,0.0133,3.7692,358.7979,0.004,6.7483,58.3881,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,24.3798,27.5129,33.4822,5.7978,6.5429,7.9624,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0133,1.7629,6.8616,0.0508,6.7077,26.1081,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0133,1.9006,33.4822,0.0508,6.7068,26.1081,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2052,87.738,212.7881,1.7328,20.0235,47.106,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,94.8418,116.984,130.4982,0.1353,0.1668,0.1861,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,350.95210213798737,350.9521021379277,12.0468,1.8048,normal,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,60.8931,1496,DV2,30,1518,0.0063,3.7175,353.7067,0.0039,6.6605,56.4556,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,23.9148,27.0232,32.9364,5.6872,6.4264,7.8327,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0063,1.7403,6.7799,0.024,6.6218,25.7976,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0063,1.8755,32.9364,0.024,6.6208,25.7976,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2067,86.5309,209.7587,1.7081,19.9146,46.5175,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.5178,115.3746,129.2142,0.1319,0.1645,0.1843,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,346.12372211359553,346.1237221135366,11.7579,2.0722,minor,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,46.9373,1496,DV2,30,1518,0.0014,2.4075,225.6884,0.0025,4.446,39.7024,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,11.805,14.271,18.7265,2.8074,3.3938,4.4534,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0014,1.1623,4.6549,0.0053,4.4225,17.7117,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0014,1.2324,18.7265,0.0053,4.417,17.7117,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1366,55.0889,130.8907,1.0659,13.2569,31.2066,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,32.0057,73.4518,95.7285,0.0456,0.1048,0.1365,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,220.35551361604684,220.35551361600983,4.8945,5.2139,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,26.7915,1496,DV2,30,1518,0.0004,0.9008,53.5135,0.0006,2.0828,18.3624,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,0.403,2.896,5.3918,0.0958,0.6887,1.2822,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0004,0.5476,2.7049,0.0017,2.0835,10.292,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0004,0.5601,5.3918,0.0017,2.076,10.292,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0382,12.761,25.2831,0.2013,4.1563,10.5953,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,49.4562,49.9854,50.6481,0.0705,0.0713,0.0722,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,51.04381836298406,51.04381836297618,0.4374,99.9332,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,60.577,1496,DV3,10,1518,0.002,4.3172,415.7256,0.0046,7.4053,57.9048,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,41.0987,42.7559,46.8587,9.7737,10.1678,11.1435,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.002,1.9339,6.7224,0.0077,7.3583,25.5787,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.002,2.1522,46.8587,0.0077,7.3734,25.5787,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1936,101.9821,255.5327,2.0808,19.9049,47.5321,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,89.1693,135.9761,208.6302,0.1272,0.1939,0.2975,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,407.92839016342214,407.9283901633512,15.0806,0.0,normal,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,60.1453,1496,DV3,10,1518,0.003,4.265,410.6344,0.0046,7.3157,55.9723,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,40.6337,42.2661,46.3129,9.6632,10.0514,11.0137,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.003,1.9108,6.6447,0.0116,7.2706,25.283,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.003,2.1266,46.3129,0.0116,7.2855,25.283,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1952,100.775,252.5033,2.0562,19.7959,46.9437,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,87.8852,134.3667,206.3062,0.1253,0.1916,0.2942,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,403.10001013902905,403.1000101389591,14.7734,0.0,minor,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,46.6648,1496,DV3,10,1518,0.007,2.9338,282.616,0.0031,5.0207,39.2191,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,28.4707,29.514,32.103,6.7707,7.0188,7.6345,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.007,1.3112,4.6208,0.0266,4.9892,17.5821,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.007,1.462,32.103,0.0266,5.0,17.5821,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.125,69.333,173.6353,1.4139,13.1383,31.6327,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.3996,92.4439,145.794,0.0776,0.1318,0.2079,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,277.33180164148234,277.3318016414343,6.3059,0.0,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,13.6104,1496,DV3,10,1518,0.0006,1.1474,110.4412,0.0012,1.9499,17.8791,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,11.7579,12.347,13.0436,2.7962,2.9362,3.1019,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0006,0.5088,1.8962,0.0024,1.9358,7.2152,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0006,0.5721,13.0436,0.0024,1.9411,7.2152,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0266,27.005,67.4632,0.5494,4.0376,11.0214,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.3191,36.0067,64.3321,0.0133,0.0514,0.0917,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,108.02010638841891,108.02010638840008,0.0434,2.3396,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,60.3018,1496,DV3,20,1518,0.0179,4.1802,402.8555,0.0045,7.1349,58.008,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,41.1839,42.8421,46.1699,9.794,10.1883,10.9797,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0179,1.8629,6.6728,0.0681,7.0884,25.3898,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0179,2.0821,46.1699,0.0681,7.1049,25.3898,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1583,98.7572,247.1664,2.0127,17.7313,43.832,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,66.2956,131.6763,214.7819,0.0945,0.1878,0.3063,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,395.0289911254513,395.0289911253825,14.4436,0.2674,normal,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,59.867,1496,DV3,20,1518,0.017,4.1282,397.7643,0.0044,7.0457,56.0755,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,40.707,42.3523,45.6241,9.6806,10.0719,10.8499,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.017,1.84,6.595,0.0648,7.0011,25.094,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.017,2.0566,45.6241,0.0648,7.0175,25.094,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1599,97.5502,244.137,1.988,17.6223,43.2436,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,65.0115,130.0669,212.4579,0.0927,0.1855,0.303,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,390.2006111010592,390.2006111009915,14.1369,0.2674,minor,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,46.2639,1496,DV3,20,1518,0.0049,2.801,269.7459,0.003,4.7657,39.3223,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,28.2923,29.6002,31.4142,6.7282,7.0393,7.4707,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0049,1.2444,4.5712,0.0186,4.735,17.3932,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0049,1.396,31.4142,0.0186,4.7473,17.3932,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0898,66.1081,165.2691,1.3458,10.9647,27.9327,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,31.5259,88.1441,151.9458,0.045,0.1257,0.2167,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,264.4324026035124,264.43240260346636,6.1076,0.8021,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,22.0356,1496,DV3,20,1518,0.0004,1.0984,97.5711,0.0011,1.9477,17.9823,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,11.3867,12.4332,13.7268,2.7079,2.9567,3.2644,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0004,0.5093,2.3795,0.0014,1.9378,9.0541,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0004,0.573,13.7268,0.0014,1.9433,9.0541,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0087,23.7845,59.0969,0.4812,2.4566,7.3214,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.5546,40.7433,70.4839,0.0193,0.0581,0.1005,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,95.12070735044873,95.12070735043196,0.0995,41.9118,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,60.0246,1496,DV3,30,1518,0.0001,4.0495,389.9854,0.0002,6.8882,58.1112,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,41.0054,42.9283,45.481,9.7516,10.2088,10.8159,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0001,1.7983,6.6231,0.0002,6.8425,25.2008,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0001,2.0182,45.481,0.0002,6.8605,25.2008,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.123,95.5324,238.8001,1.9446,15.5577,40.132,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,43.422,127.3765,220.9337,0.0619,0.1817,0.3151,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,382.1295920874811,382.12959208741427,14.0122,0.8021,normal,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,59.5865,1496,DV3,30,1518,0.0107,3.9977,384.8942,0.0043,6.7999,56.1787,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,40.5286,42.4385,44.9353,9.6382,10.0924,10.6861,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0107,1.7756,6.5454,0.0407,6.7561,24.9051,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0107,1.993,44.9353,0.0407,6.774,24.9051,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1246,94.3253,235.7708,1.9199,15.4487,39.5436,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,42.1379,125.7671,218.6097,0.0601,0.1794,0.3118,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,377.3012120630894,377.301212063024,13.7292,1.1364,minor,elevated,7,5,101,2,[2.7495216990824875e-08]
1193,1207,45.8585,1496,DV3,30,1518,0.0019,2.6844,256.8759,0.0029,4.5728,39.4255,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,28.1139,29.6864,31.7166,6.6858,7.0598,7.5426,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0019,1.1942,4.5215,0.0074,4.544,17.2042,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0019,1.3466,31.7166,0.0074,4.5575,17.2042,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0545,62.8833,156.9028,1.2777,8.7911,24.2326,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.6522,83.8443,158.0975,0.0123,0.1196,0.2255,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,251.5330035655417,251.53300356549758,6.1004,5.1471,moderate,elevated,7,5,101,2,[2.7495216990824875e-08]
