Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
500,514,28.9251,643,DV1,30,665,0.0028,1.237,51.8659,0.0006,2.7316,20.1686,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,12.0974,12.9271,14.67,4.2121,4.501,5.1078,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0028,0.4838,1.9568,0.0156,2.6953,10.9011,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0028,0.5999,14.67,0.0156,2.7122,10.9011,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0673,12.3647,41.2863,0.2213,7.5502,18.8723,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,9.7125,22.9612,41.7281,0.0158,0.0375,0.0681,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,49.45862511088458,49.45862511087965,0.9155,67.1851,profound,normal,5,3,30,2,[2.549577945002072e-08]
500,514,65.6533,643,DV1,30,665,0.0072,4.4447,209.9736,0.0026,9.0898,63.2283,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,37.4498,40.0239,44.1348,13.0392,13.9355,15.3669,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0072,1.6146,5.2646,0.0402,8.9948,29.3282,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0072,1.973,44.1348,0.0402,9.0409,29.3282,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2345,50.7303,134.3003,1.2516,25.9341,63.2283,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,36.2122,67.6403,122.6329,0.0591,0.1103,0.2001,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,202.92101687617065,202.92101687615832,20.2257,1.0886,normal,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,65.221,643,DV1,30,665,0.0083,4.3864,207.1432,0.0026,8.971,62.4759,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,37.0207,39.5653,43.6362,12.8898,13.7759,15.1932,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0083,1.594,5.2036,0.0464,8.8797,28.9885,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0083,1.9483,43.6362,0.0464,8.9254,28.9885,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2353,50.0815,132.7259,1.2369,25.7675,62.4759,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,35.4345,66.7754,121.264,0.0578,0.1089,0.1978,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,200.32607549868936,200.32607549867714,19.8564,1.0886,minor,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,51.7342,643,DV1,30,665,0.0083,2.9259,137.4765,0.0017,5.9792,42.9292,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,25.8484,27.6243,30.6516,8.9999,9.6182,10.6723,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0083,1.06,3.618,0.046,5.9054,20.1556,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0083,1.3079,30.6516,0.046,5.94,20.1556,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1614,33.1746,91.7366,0.8549,17.6586,42.9292,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.1965,44.2328,85.6109,0.0248,0.0722,0.1397,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,132.69826310245827,132.69826310244915,10.2243,24.2613,moderate,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,26.3809,643,DV1,30,665,0.0034,1.1096,43.8363,0.0005,2.5761,18.2667,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,10.8082,11.5493,13.1717,3.7632,4.0212,4.5861,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0034,0.4577,1.8271,0.0191,2.55,10.1788,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0034,0.5612,13.1717,0.0191,2.5637,10.1788,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0585,10.4138,36.5566,0.1369,6.606,16.6169,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,12.0477,21.9168,37.6142,0.0197,0.0358,0.0614,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,41.65505549823864,41.655055498234006,0.7136,67.4961,profound,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,71.2827,643,DV2,10,665,0.0335,5.2547,248.9005,0.0031,11.016,72.0119,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,37.8363,40.3618,43.4623,13.1738,14.0531,15.1327,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0335,1.9671,6.1269,0.1869,10.9584,34.1322,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0335,2.3253,43.4623,0.1869,10.9872,34.1322,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2719,60.2948,142.1959,1.3252,29.8471,72.0119,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,46.8436,80.3931,116.942,0.0764,0.1312,0.1908,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,241.1791527464735,241.17915274646288,26.5347,0.0,normal,normal,5,3,30,2,[2.549577945002072e-08]
500,514,70.1215,643,DV2,10,665,0.0335,5.084,240.7555,0.003,10.664,69.7561,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,36.5476,38.9844,41.9646,12.7251,13.5736,14.6112,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0335,1.9046,5.9382,0.1867,10.6103,33.0807,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0335,2.2506,41.9646,0.1867,10.638,33.0807,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2659,58.3451,137.4679,1.2811,29.0141,69.7561,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,45.4915,77.7934,112.8298,0.0742,0.1269,0.1841,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,233.3802695038781,233.38026950386796,25.6123,0.0,minor,normal,5,3,30,2,[2.549577945002072e-08]
500,514,55.9276,643,DV2,10,665,0.0279,3.3915,160.4596,0.002,7.1665,47.2026,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,23.6562,25.2059,27.2577,8.2366,8.7762,9.4906,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0279,1.2797,4.0508,0.1555,7.1289,22.5667,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0279,1.5029,27.2577,0.1555,7.1443,22.5667,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1785,38.8361,90.1712,0.8404,19.5722,47.2026,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,31.9474,51.7815,71.6903,0.0521,0.0845,0.117,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,155.34457337741887,155.34457337741256,14.6962,0.0,moderate,normal,5,3,30,2,[2.549577945002072e-08]
500,514,24.2067,643,DV2,10,665,0.0034,1.3075,61.5048,0.0008,2.8672,20.1963,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,7.7564,8.2121,9.2379,2.7006,2.8593,3.2165,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0034,0.5113,1.7232,0.0189,2.8486,9.5996,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0034,0.5832,9.2379,0.0189,2.8487,9.5996,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0689,14.7744,31.8376,0.2967,7.8531,19.3869,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.2414,19.6991,22.9056,0.0249,0.0321,0.0374,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,59.09742390808523,59.097423908083464,0.4623,19.5956,profound,normal,5,3,30,2,[2.549577945002072e-08]
500,514,66.835,643,DV2,10,665,0.0321,4.6362,219.6124,0.0027,9.7365,63.743,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,33.1088,35.309,37.9707,11.5278,12.2939,13.2206,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0321,1.7379,5.4349,0.1788,9.6817,30.2771,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0321,2.0512,37.9707,0.1788,9.706,30.2771,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2361,53.14,124.8517,1.1636,26.237,63.743,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,41.8743,70.8533,101.8552,0.0683,0.1156,0.1662,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,212.55981567337153,212.5598156733622,23.033,0.0,normal,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,66.4028,643,DV2,10,665,0.0319,4.5778,216.7821,0.0027,9.617,62.9905,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,32.6797,34.8504,37.4844,11.3784,12.1342,13.0513,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0319,1.7171,5.372,0.1775,9.5658,29.9266,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0319,2.0263,37.4844,0.1775,9.5898,29.9266,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2369,52.4912,123.2773,1.1489,26.0704,62.9905,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,41.426,69.9883,100.4862,0.0676,0.1142,0.1639,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,209.9648742958901,209.96487429588103,22.6955,0.0,minor,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,52.9279,643,DV2,10,665,0.027,3.11,147.1154,0.0018,6.5843,43.4438,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,21.5074,22.9093,24.8224,7.4885,7.9766,8.6427,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.027,1.1755,3.7363,0.1504,6.5487,20.8144,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.027,1.3783,24.8224,0.1504,6.562,20.8144,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.163,35.5843,82.2879,0.7669,17.9615,43.4438,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.6893,47.4457,64.8331,0.0484,0.0774,0.1058,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,142.33706189965895,142.3370618996531,12.4919,0.0,moderate,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,19.9018,643,DV2,10,665,0.0014,1.1392,53.4752,0.0007,2.5226,18.2944,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,6.4673,6.8343,7.7769,2.2518,2.3796,2.7077,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0014,0.4498,1.5344,0.0081,2.5059,8.5482,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0014,0.5094,7.7769,0.0081,2.5047,8.5482,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0602,12.8235,27.1079,0.2526,6.9089,17.1316,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,13.887,17.098,20.5704,0.0227,0.0279,0.0336,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,51.29385429543939,51.293854295437946,0.2312,19.5956,profound,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,71.0497,643,DV2,20,665,0.0499,4.9768,235.1932,0.0029,10.6007,70.3477,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,33.5617,35.7152,38.9314,11.6855,12.4353,13.5551,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0499,1.8928,6.0885,0.2778,10.5445,33.9186,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0499,2.2084,38.9314,0.2778,10.5621,33.9186,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2657,56.8635,129.8938,1.2105,29.1471,70.3477,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,49.4493,75.8181,99.4996,0.0807,0.1237,0.1623,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,227.4541951333144,227.45419513330603,25.1611,0.0,normal,normal,5,3,30,2,[2.549577945002072e-08]
500,514,69.8811,643,DV2,20,665,0.0493,4.806,227.0482,0.0028,10.2487,68.0919,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,32.2731,34.3378,37.4709,11.2368,11.9557,13.0466,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0493,1.8303,5.8998,0.2745,10.1965,32.8671,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0493,2.1337,37.4709,0.2745,10.2129,32.8671,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2598,54.9138,125.1657,1.1665,28.314,68.0919,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,48.0972,73.2184,95.3874,0.0785,0.1194,0.1556,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,219.65531189071893,219.65531189071072,24.2015,0.0,minor,normal,5,3,30,2,[2.549577945002072e-08]
500,514,55.5746,643,DV2,20,665,0.0191,3.1155,146.7523,0.0018,6.7622,45.5384,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,19.3816,20.5593,22.8605,6.7483,7.1583,7.9596,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0191,1.2075,4.0125,0.1062,6.7266,22.3531,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0191,1.388,22.8605,0.1062,6.7306,22.3531,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1724,35.4049,77.869,0.7257,18.8721,45.5384,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,34.5531,47.2065,54.2479,0.0564,0.077,0.0885,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,141.6196157642597,141.6196157642552,12.7504,18.6625,moderate,normal,5,3,30,2,[2.549577945002072e-08]
500,514,23.3716,643,DV2,20,665,0.0023,1.0539,47.7975,0.0006,2.5874,20.344,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,3.0236,3.5655,4.8407,1.0528,1.2414,1.6854,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0023,0.4625,1.6848,0.0131,2.5763,9.386,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0023,0.4914,4.8407,0.0131,2.5638,9.386,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0627,11.3431,25.6842,0.1821,7.1531,17.7228,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,3.5079,15.1242,24.0174,0.0057,0.0247,0.0392,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,45.37246629492624,45.372466294926234,0.4919,26.1275,profound,normal,5,3,30,2,[2.549577945002072e-08]
500,514,66.5723,643,DV2,20,665,0.0479,4.3583,205.9052,0.0026,9.3212,62.0788,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,28.8343,30.6624,33.5735,10.0395,10.676,11.6896,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0479,1.6636,5.3965,0.2666,9.2678,30.0635,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0479,1.9342,33.5735,0.2666,9.2809,30.0635,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2299,49.7087,112.5495,1.0489,25.5369,62.0788,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,44.48,66.2783,84.4127,0.0726,0.1081,0.1377,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,198.83485806021224,198.83485806020502,21.5203,0.0,normal,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,66.137,643,DV2,20,665,0.0476,4.2998,203.0748,0.0025,9.2017,61.3263,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,28.4052,30.2038,33.0872,9.8901,10.5163,11.5203,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0476,1.6428,5.3336,0.2654,9.1519,29.713,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0476,1.9093,33.0872,0.2654,9.1647,29.713,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2308,49.06,110.9751,1.0342,25.3703,61.3263,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,44.0317,65.4133,83.0438,0.0718,0.1067,0.1355,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,196.23991668273092,196.23991668272365,21.1696,0.0,minor,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,52.5451,643,DV2,20,665,0.0078,2.8354,133.4081,0.0017,6.188,41.7796,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,17.2329,18.2628,20.4253,6.0001,6.3587,7.1117,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0078,1.1048,3.698,0.0435,6.1547,20.6008,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0078,1.2649,20.4253,0.0435,6.1566,20.6008,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1569,32.153,69.9857,0.6522,17.2614,41.7796,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,32.295,42.8707,48.9264,0.0527,0.0699,0.0798,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,128.6121042864999,128.6121042864957,10.5268,18.6625,moderate,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,18.9626,643,DV2,20,665,0.0042,0.8942,39.7679,0.0005,2.2805,18.4421,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,1.5254,2.1877,3.3797,0.5311,0.7617,1.1767,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0042,0.408,1.4961,0.0235,2.2729,8.3346,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0042,0.4246,3.3797,0.0235,2.2588,8.3346,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.054,9.3922,22.6305,0.138,6.2089,15.4674,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,0.606,12.927,21.6822,0.001,0.0211,0.0354,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,37.56889668228038,37.568896682280666,0.2942,37.1695,profound,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,70.8152,643,DV2,30,665,0.0224,4.7016,221.4859,0.0028,10.2011,68.6836,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,29.2872,31.0686,34.5342,10.1972,10.8175,12.0241,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0224,1.8214,6.0502,0.1248,10.1471,33.705,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0224,2.0944,34.5342,0.1248,10.1533,33.705,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2596,53.4323,117.5916,1.0959,28.4471,68.6836,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,52.055,71.2431,82.0572,0.0849,0.1162,0.1339,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,213.72923752015555,213.72923752014862,23.8575,18.6625,normal,normal,5,3,30,2,[2.549577945002072e-08]
500,514,69.6391,643,DV2,30,665,0.0159,4.5317,213.341,0.0027,9.8539,66.4277,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,27.9985,29.6912,33.0737,9.7485,10.3379,11.5156,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0159,1.7599,5.8615,0.0886,9.804,32.6535,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0159,2.0205,33.0737,0.0886,9.809,32.6535,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2536,51.4826,112.8635,1.0518,27.614,66.4277,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,50.7029,68.6435,77.945,0.0827,0.112,0.1272,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,205.93035427756027,205.9303542775538,22.8438,18.6625,minor,normal,5,3,30,2,[2.549577945002072e-08]
500,514,55.2183,643,DV2,30,665,0.0025,2.8491,133.045,0.0017,6.411,43.8742,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,15.1071,15.9128,18.4633,5.26,5.5405,6.4286,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0025,1.1452,3.9742,0.014,6.3797,22.1395,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0025,1.283,18.4633,0.014,6.3718,22.1395,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1662,31.9737,65.5669,0.6111,18.1721,43.8742,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,36.8054,42.6316,53.9304,0.06,0.0695,0.088,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,127.89465815110103,127.89465815109799,11.1082,20.6843,moderate,normal,5,3,30,2,[2.549577945002072e-08]
500,514,25.2178,643,DV2,30,665,0.005,0.9252,34.0902,0.0004,2.6613,20.4916,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,0.4436,1.2289,2.4558,0.1544,0.4279,0.8551,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.005,0.4785,1.7708,0.0279,2.6655,9.8647,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.005,0.4855,2.4558,0.0279,2.6446,9.8647,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0566,7.9119,24.276,0.0674,6.453,16.0586,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,13.9345,19.8388,25.1292,0.0227,0.0324,0.041,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,31.647508681767267,31.647508681768937,0.8423,69.6734,profound,normal,5,3,30,2,[2.549577945002072e-08]
