Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1529,1543,25.2822,1819,DV1,30,1841,0.0028,0.8186,64.6787,0.0008,1.7579,18.0924,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,8.5857,10.0105,11.6568,2.0418,2.3806,2.7721,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0028,0.4582,2.5971,0.0107,1.7436,9.8818,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0028,0.5107,11.6568,0.0107,1.7471,9.8818,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0332,15.6257,48.3751,0.3875,4.8949,13.4462,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.1787,40.2867,58.6531,0.0476,0.0657,0.0957,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,62.502737030564305,62.50273703051698,0.1813,99.945,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,57.5813,1819,DV2,10,1841,0.002,3.0692,314.4073,0.0039,5.9974,58.3373,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,26.6892,30.3454,35.523,6.347,7.2165,8.4478,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.002,1.5613,6.2011,0.0077,5.9408,23.5951,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.002,1.7196,35.523,0.0077,5.9479,23.5951,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2018,76.8571,193.8846,1.8069,22.9645,54.7615,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,87.8411,102.4762,125.1809,0.1433,0.1672,0.2042,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,307.42849572133144,307.4284957210896,9.4347,0.0,normal,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,57.1471,1819,DV2,10,1841,0.0018,3.0313,310.4441,0.0039,5.9245,56.401,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,26.3324,29.9506,35.0713,6.2621,7.1226,8.3404,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0018,1.5426,6.129,0.0068,5.8697,23.3207,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0018,1.6988,35.0713,0.0068,5.8766,23.3207,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2031,75.925,191.5006,1.7847,22.8374,54.114,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,86.8947,101.2333,123.426,0.1418,0.1652,0.2014,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,303.6998233912721,303.6998233910331,9.1472,0.0,minor,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,43.5686,1819,DV2,10,1841,0.0042,2.0655,211.2932,0.0026,4.0563,39.5399,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,17.0403,19.6691,23.3101,4.0524,4.6775,5.5434,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0042,1.0562,4.2509,0.0161,4.0187,16.1747,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0042,1.1585,23.3101,0.0161,4.0223,16.1747,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1401,51.6413,129.4224,1.2062,15.7311,37.2622,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,62.2038,68.8551,77.7302,0.1015,0.1123,0.1268,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,206.56529883415652,206.565298833994,2.2621,0.0,moderate,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,10.048,1819,DV2,10,1841,0.0006,0.7708,77.9618,0.001,1.561,18.0543,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,4.5313,5.8282,7.4771,1.0776,1.386,1.7781,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0006,0.4062,1.7227,0.0022,1.5457,6.5548,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0006,0.436,7.4771,0.0022,1.5448,6.5548,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.052,18.9501,45.8522,0.4273,6.0273,14.5767,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,16.2143,25.2668,30.6232,0.0265,0.0412,0.05,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,75.80044178643716,75.80044178637709,0.0165,17.867,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,57.0812,1819,DV2,20,1841,0.0161,2.9062,296.838,0.0037,5.7448,58.5125,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,22.2865,26.2884,31.6921,5.3,6.2517,7.5368,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0161,1.4956,6.1181,0.0614,5.6906,23.2793,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0161,1.6319,31.6921,0.0614,5.6937,23.2793,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.198,72.4599,180.0509,1.678,22.3481,53.1354,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,93.067,96.6133,99.3125,0.1518,0.1576,0.162,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,289.83976563149895,289.8397656312703,8.446,0.2749,normal,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,56.6411,1819,DV2,20,1841,0.0164,2.8684,292.8748,0.0037,5.6722,56.5762,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,21.9296,25.8935,31.2404,5.2151,6.1578,7.4293,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0164,1.4769,6.046,0.0623,5.6197,23.0048,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0164,1.6112,31.2404,0.0623,5.6227,23.0048,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1992,71.5278,177.6668,1.6558,22.221,52.4878,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,92.1206,95.3704,98.2852,0.1503,0.1556,0.1603,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,286.11109330143813,286.11109330121263,8.1736,0.2749,minor,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,42.8367,1819,DV2,20,1841,0.0024,1.9067,193.7239,0.0024,3.8199,39.7151,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,12.6375,15.6121,19.4793,3.0054,3.7127,4.6324,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0024,0.9947,4.1679,0.009,3.7848,15.8588,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0024,1.0751,19.4793,0.009,3.7844,15.8588,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1363,47.2441,115.5886,1.0772,15.1147,35.6361,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,50.0095,62.9922,71.5374,0.0816,0.1028,0.1167,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,188.97656874432272,188.97656874417348,2.1041,2.8037,moderate,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,19.8347,1819,DV2,20,1841,0.0001,0.6674,60.3925,0.0004,1.4875,18.2295,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,0.1099,1.7711,3.6463,0.0261,0.4212,0.8671,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0001,0.3883,2.2425,0.0004,1.4776,8.5327,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0001,0.3959,3.6463,0.0004,1.4718,8.5327,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0481,14.5529,32.0184,0.2984,5.4109,12.9506,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,11.5064,27.0748,35.5293,0.0188,0.0442,0.058,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,58.21171169660375,58.21171169655695,0.0678,35.1842,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,56.5742,1819,DV2,30,1841,0.0007,2.7503,279.2687,0.0027,5.5194,58.6877,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,17.8837,22.2313,27.8613,4.253,5.2869,6.6257,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0007,1.4371,6.0351,0.0027,5.468,22.9634,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0007,1.5514,27.8613,0.0027,5.467,22.9634,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1942,68.0628,166.2171,1.5491,21.7317,51.5093,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,69.7396,90.7503,104.2186,0.1138,0.148,0.17,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,272.25103554166424,272.25103554144886,7.7457,2.8037,normal,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,56.128,1819,DV2,30,1841,0.0002,2.7129,275.3054,0.0009,5.4481,56.7514,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,17.5269,21.8365,27.4096,4.1681,5.193,6.5183,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0002,1.4188,5.963,0.0009,5.3985,22.689,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0002,1.531,27.4096,0.0009,5.3974,22.689,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1954,67.1306,163.833,1.5268,21.6047,50.8617,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,67.9846,89.5075,103.1913,0.1109,0.146,0.1683,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,268.52236321160365,268.52236321139117,7.4914,2.8037,minor,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,42.4718,1819,DV2,30,1841,0.001,1.7676,176.1546,0.0022,3.6583,39.8903,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,8.2348,11.555,15.6485,1.9583,2.7479,3.7214,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.001,0.9533,4.1271,0.0039,3.6272,15.7037,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.001,1.0116,15.6485,0.0039,3.6224,15.7037,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1325,42.847,101.7548,0.9483,14.4984,34.01,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.2888,57.1293,76.4434,0.0364,0.0932,0.1247,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,171.387838654489,171.38783865435295,2.2073,23.6943,moderate,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,29.8815,1819,DV2,30,1841,0.0013,0.679,42.8232,0.0005,1.6964,18.4047,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,0.1845,2.2859,4.597,0.0439,0.5436,1.0932,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0013,0.4444,2.9397,0.0051,1.691,11.1857,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0013,0.4545,4.597,0.0051,1.6847,11.1857,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0443,10.1557,22.3364,0.1695,4.7945,11.3245,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,39.2271,39.6924,40.4353,0.064,0.0648,0.066,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,40.622981606769926,40.62298160673641,0.1928,99.945,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,55.8629,1819,DV3,10,1841,0.007,3.1316,322.4878,0.004,6.0178,58.2482,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,31.2939,34.4603,39.1501,7.442,8.1951,9.3103,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.007,1.5664,5.9205,0.0267,5.96,22.5275,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.007,1.7472,39.1501,0.0267,5.9723,22.5275,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1733,78.8759,201.4274,1.8772,21.2727,52.4483,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,64.7785,105.1678,158.1275,0.1057,0.1716,0.258,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,315.5035085437419,315.50350854349347,10.0021,0.0,normal,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,55.4197,1819,DV3,10,1841,0.0015,3.0937,318.5246,0.004,5.9449,56.312,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,30.937,34.0654,38.6984,7.3572,8.1012,9.2029,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0015,1.5477,5.8502,0.0057,5.8888,22.26,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0015,1.7264,38.6984,0.0057,5.901,22.26,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1746,77.9437,199.0433,1.855,21.1457,51.8007,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,63.8321,103.9249,156.3725,0.1041,0.1695,0.2551,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,311.77483621368225,311.77483621343674,9.7116,0.0,minor,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,41.4965,1819,DV3,10,1841,0.0065,2.1277,219.3737,0.0027,4.0764,39.4509,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,21.6449,23.784,26.9372,5.1474,5.6561,6.406,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0065,1.0611,4.0201,0.0248,4.0374,15.2964,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0065,1.186,26.9372,0.0248,4.0463,15.2964,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1116,53.6601,136.9651,1.2764,14.0394,34.949,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,39.1412,71.5468,110.6768,0.0639,0.1167,0.1806,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,214.64031165656817,214.64031165639904,2.6451,0.0,moderate,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,6.2797,1819,DV3,10,1841,0.0028,0.8322,86.0423,0.0011,1.5775,17.9653,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,9.1359,9.9431,11.1043,2.1726,2.3646,2.6407,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0028,0.4102,1.5563,0.0107,1.5608,5.9219,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0028,0.4626,11.1043,0.0107,1.5652,5.9219,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0235,20.9689,53.3949,0.4976,4.3356,12.2635,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,5.9004,27.9585,49.1608,0.0096,0.0456,0.0802,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,83.87545460884832,83.8754546087817,0.014,2.8037,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,54.5663,1819,DV3,20,1841,0.0012,3.0312,312.9989,0.0039,5.7867,58.3344,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,31.4958,34.5181,38.9464,7.4901,8.2088,9.2619,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0012,1.5059,5.7172,0.0045,5.7299,21.754,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0012,1.6874,38.9464,0.0045,5.7435,21.754,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.141,76.4974,195.1364,1.8186,18.9646,48.5089,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,46.9419,101.9966,163.3534,0.0766,0.1664,0.2665,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,305.9897912763203,305.9897912760788,9.5286,0.5498,normal,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,54.1072,1819,DV3,20,1841,0.0002,2.9935,309.0357,0.0006,5.7142,56.3981,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,31.1389,34.1233,38.4947,7.4052,8.1149,9.1545,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0002,1.4873,5.6469,0.0006,5.6591,21.4865,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0002,1.6667,38.4947,0.0006,5.6726,21.4865,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1423,75.5653,192.7523,1.7964,18.8375,47.8613,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,45.9955,100.7537,161.5984,0.075,0.1644,0.2636,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,302.26111894625984,302.2611189460212,9.2515,0.5498,minor,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,39.5709,1819,DV3,20,1841,0.0001,2.0312,209.8848,0.0004,3.8599,39.5371,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,21.8468,23.8418,26.7336,5.1954,5.6699,6.3575,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0001,1.0045,3.8168,0.0004,3.8222,14.5229,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0001,1.1301,26.7336,0.0004,3.8324,14.5229,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0793,51.2816,130.6741,1.2178,11.7312,31.0096,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,21.3045,68.3755,115.9027,0.0348,0.1115,0.1891,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,205.12659438914483,205.12659438898248,2.6262,0.9896,moderate,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,11.1062,1819,DV3,20,1841,0.0012,0.8126,76.5534,0.001,1.6057,18.0514,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,9.3378,10.0009,10.9006,2.2206,2.3783,2.5923,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0012,0.4187,1.7725,0.0045,1.5931,6.7444,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0012,0.4714,10.9006,0.0045,1.5974,6.7444,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0088,18.5948,47.1039,0.439,2.7302,8.3241,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,11.9363,32.7448,54.3867,0.0195,0.0534,0.0887,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,74.36173734142528,74.36173734136545,0.0326,42.3859,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,53.2228,1819,DV3,30,1841,0.0032,2.9366,303.51,0.0038,5.5772,58.4206,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,31.6976,34.5759,38.7427,7.5381,8.2226,9.2135,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0032,1.4512,5.514,0.0122,5.5218,20.9805,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0032,1.6333,38.7427,0.0122,5.5367,20.9805,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1087,74.119,188.8453,1.7599,16.6564,44.5695,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.1052,98.8254,168.5793,0.0475,0.1612,0.275,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,296.47607400889757,296.4760740086627,9.2274,1.2644,normal,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,52.7467,1819,DV3,30,1841,0.0043,2.8989,299.5468,0.0037,5.5052,56.4843,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,31.3408,34.1811,38.291,7.4532,8.1287,9.1061,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0043,1.4327,5.4437,0.0164,5.4515,20.7131,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0043,1.6128,38.291,0.0164,5.4663,20.7131,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.11,73.1869,186.4613,1.7377,16.5294,43.922,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,28.1588,97.5825,166.8243,0.0459,0.1592,0.2722,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,292.7474016788368,292.7474016786051,8.9565,1.2644,minor,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,37.8307,1819,DV3,30,1841,0.0014,1.9507,200.396,0.0025,3.704,39.6232,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,22.0487,23.8997,26.5299,5.2434,5.6836,6.3091,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0014,0.9642,3.642,0.0054,3.6687,13.8576,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0014,1.0903,26.5299,0.0054,3.6797,13.8576,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0471,48.9032,124.383,1.1592,9.4231,27.0702,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,3.4679,65.2043,121.1286,0.0057,0.1064,0.1976,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,195.61287712172228,195.6128771215666,2.6948,7.4217,moderate,elevated,9,5,94,2,[5.0678441365467986e-08]
1529,1543,21.3814,1819,DV3,30,1841,0.0104,0.8504,67.0645,0.0008,1.8323,18.1376,0.0,3.9541,196.5785,0.01,0.0137,1,0.05,0.1504,25,10,9.4244,10.0587,10.6969,2.2412,2.3921,2.5438,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1809,0.0104,0.4791,2.338,0.0396,1.8231,8.8959,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1819,0.0104,0.5318,10.6969,0.0396,1.8262,8.8959,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0223,16.2326,40.8128,0.3804,2.9956,6.5526,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.773,41.4647,59.6126,0.0486,0.0676,0.0973,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,64.84802007400233,64.84802007394936,0.128,80.3189,profound,elevated,9,5,94,2,[5.0678441365467986e-08]
