Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1508,1522,51.8325,1809,DV2,10,1831,0.001,3.1215,319.2381,0.0036,6.0765,56.6681,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,27.0066,30.1424,38.5262,6.4225,7.1682,9.162,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.001,1.5855,5.3112,0.0036,6.0329,20.209,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.001,1.7434,38.5262,0.0036,6.0392,20.209,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1867,77.9049,196.498,1.6001,19.0138,46.27,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,88.5173,103.8733,129.4619,0.1262,0.1481,0.1846,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,311.619766700014,311.6197667000178,9.3689,0.0,0.0,minor,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,37.9131,1809,DV2,10,1831,0.0064,2.1259,217.2323,0.0024,4.1567,39.7214,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,17.641,19.7984,25.7049,4.1952,4.7083,6.1129,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0064,1.0846,3.6501,0.0242,4.1268,13.8884,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0064,1.188,25.7049,0.0242,4.13,13.8884,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1278,52.973,132.7876,1.0813,13.0544,31.8354,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,62.6479,70.6307,82.0594,0.0893,0.1007,0.117,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,211.89201195444264,211.89201195444485,2.5569,0.0,0.0,moderate,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,5.5807,1809,DV2,10,1831,0.0012,0.7895,80.0757,0.0009,1.5854,18.1209,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,4.8676,5.8733,8.4447,1.1576,1.3967,2.0082,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0012,0.4134,1.5273,0.0046,1.573,5.8114,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0012,0.4436,8.4447,0.0046,1.572,5.8114,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0445,19.409,47.0206,0.3829,4.896,12.4042,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,18.2458,25.8787,31.5681,0.026,0.0369,0.045,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,77.63611554916854,77.63611554916871,0.0057,2.9851,3.0404,profound,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,55.6999,1809,DV2,20,1831,0.0068,3.4092,348.0528,0.0039,6.69,64.3455,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,27.2909,30.8446,40.5613,6.4901,7.3352,9.6459,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0068,1.7457,5.8946,0.026,6.6424,22.4287,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0068,1.9066,40.5613,0.026,6.6462,22.4287,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2083,84.8508,211.6684,1.7236,21.1513,51.4568,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,103.407,113.1345,124.0107,0.1475,0.1613,0.1769,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,339.40337302902935,339.40337302903225,11.6507,0.0,0.0,normal,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,54.4732,1809,DV2,20,1831,0.0025,3.2938,336.1637,0.0037,6.4681,61.4809,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,26.1942,29.6515,39.0823,6.2293,7.0515,9.2942,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0025,1.688,5.7029,0.0095,6.4229,21.6995,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0025,1.8426,39.0823,0.0095,6.4263,21.6995,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2045,81.9754,204.3196,1.6638,20.5657,49.7912,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,100.4231,109.3005,118.5432,0.1432,0.1559,0.1691,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,327.9015712442174,327.9015712442201,10.8302,0.0,0.0,minor,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,39.3024,1809,DV2,20,1831,0.002,2.1475,218.564,0.0024,4.2613,42.6848,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,15.2223,17.7158,24.2881,3.62,4.213,5.776,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.002,1.1121,3.7893,0.0075,4.2314,14.4182,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.002,1.2038,24.2881,0.0075,4.2313,14.4182,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.134,53.2067,130.8057,1.0652,13.6044,33.1359,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,63.8464,70.9422,78.4075,0.0911,0.1012,0.1118,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,212.82671263292983,212.826712632931,3.2056,0.6081,0.6633,moderate,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,15.1657,1809,DV2,20,1831,0.0011,0.7741,73.6105,0.0008,1.6772,20.1596,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,1.6901,2.9948,6.0415,0.4019,0.7122,1.4367,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0011,0.4383,1.9774,0.0043,1.6679,7.524,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0011,0.4525,6.0415,0.0043,1.6626,7.524,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.045,17.7243,40.1369,0.3268,4.9451,12.5945,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,3.6143,26.042,40.7548,0.0052,0.0371,0.0581,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,70.89726429479823,70.89726429479735,0.0434,36.042,36.0973,profound,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,50.9881,1809,DV2,20,1831,0.004,2.9894,305.105,0.0034,5.8808,58.767,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,23.2674,26.4676,35.136,5.5332,6.2943,8.3557,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.004,1.5342,5.1917,0.0151,5.8376,19.7544,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.004,1.672,35.136,0.0151,5.8402,19.7544,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1781,74.3004,184.71,1.5041,18.4514,45.35,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.4605,99.0672,103.9524,0.1319,0.1413,0.1483,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,297.2016794364691,297.2016794364713,8.6434,0.0,0.0,normal,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,50.5288,1809,DV2,20,1831,0.0037,2.9504,301.0129,0.0034,5.8062,56.8271,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,22.9022,26.0703,34.6436,5.4464,6.1998,8.2386,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0037,1.515,5.1279,0.0139,5.7646,19.5115,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0037,1.6508,34.6436,0.0139,5.767,19.5115,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1801,73.3434,182.2629,1.4842,18.3668,44.7947,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.4669,97.7911,102.132,0.1304,0.1395,0.1457,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,293.3734295845148,293.3734295845171,8.3708,0.0,0.0,minor,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,36.8233,1809,DV2,20,1831,0.0033,1.9572,199.0071,0.0022,3.8957,39.8804,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,13.3935,15.7264,21.8222,3.1851,3.7399,5.1896,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0033,1.0166,3.5444,0.0125,3.8681,13.4865,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0033,1.0979,21.8222,0.0125,3.8673,13.4865,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1212,48.4114,118.5525,0.9654,12.4074,30.3601,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.7296,64.5486,73.3187,0.0781,0.0921,0.1046,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,193.6456748389438,193.64567483894467,2.2752,0.9397,0.995,moderate,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,12.3008,1809,DV2,20,1831,0.0004,0.6773,61.8505,0.0007,1.5017,18.2799,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,0.5929,1.8013,4.5621,0.141,0.4284,1.0849,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0004,0.3928,1.8305,0.0016,1.4948,6.965,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0004,0.4006,4.5621,0.0016,1.4889,6.965,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0379,14.8474,32.7855,0.267,4.249,10.9289,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.084,25.8526,37.702,0.013,0.0369,0.0538,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,59.38977843366935,59.38977843366833,0.0241,42.6755,43.0072,profound,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,54.5273,1809,DV2,30,1831,0.0028,3.2405,329.8276,0.0037,6.4288,64.5046,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,23.0162,26.7726,36.6786,5.4735,6.3668,8.7226,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0028,1.6776,5.7112,0.0107,6.3834,21.7311,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0028,1.8164,36.6786,0.0107,6.3833,21.7311,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2017,80.2893,197.4333,1.6077,20.5042,49.9815,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,96.6809,107.0523,118.1196,0.1379,0.1527,0.1685,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,321.15703591353076,321.1570359135328,10.7543,0.6081,0.6633,normal,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,53.5418,1809,DV2,30,1831,0.0036,3.1254,317.9385,0.0035,6.2082,61.6399,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,21.9195,25.5794,35.1997,5.2127,6.0831,8.3709,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0036,1.6203,5.5616,0.0139,6.1652,21.1616,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0036,1.7527,35.1997,0.0139,6.1647,21.1616,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1978,77.4138,190.0844,1.5479,19.9187,48.3159,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.2133,103.2184,115.0693,0.1301,0.1472,0.1641,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,309.65523412871823,309.65523412871977,9.9591,0.9397,0.995,minor,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,42.1589,1809,DV2,30,1831,0.0027,1.9878,200.3388,0.0022,4.0343,42.8438,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,10.9476,13.6437,20.4054,2.6035,3.2446,4.8526,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0027,1.0531,4.0925,0.0103,4.0072,15.5718,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0027,1.1227,20.4054,0.0103,4.003,15.5718,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1274,48.6451,116.5705,0.9492,12.9574,31.6606,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.5166,64.8601,84.5414,0.0521,0.0925,0.1206,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,194.58037551743072,194.58037551743064,3.1094,6.136,6.3018,moderate,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,20.4597,1809,DV2,30,1831,0.0005,0.7516,55.3853,0.0006,1.8049,20.3186,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,0.1216,1.6872,2.5995,0.0289,0.4012,0.6182,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0005,0.4734,2.2806,0.0021,1.8012,8.6776,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0005,0.4801,2.5995,0.0021,1.7934,8.6776,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0384,13.1627,25.9017,0.2109,4.2981,11.1191,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,30.9442,38.1798,46.8888,0.0441,0.0544,0.0669,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,52.650927179298755,52.65092717929663,0.1389,99.9447,100.0,profound,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,50.8303,1809,DV2,30,1831,0.0057,2.8222,286.8798,0.0032,5.6252,58.9261,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,18.9927,22.3956,31.2534,4.5167,5.3259,7.4324,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0057,1.4676,5.1697,0.0217,5.5844,19.6706,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0057,1.5833,31.2534,0.0217,5.5829,19.6706,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1715,69.7388,170.4749,1.3882,17.8043,43.8747,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,76.6226,92.9851,106.9227,0.1093,0.1326,0.1525,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,278.95534232096975,278.955342320971,7.9127,0.9397,0.995,normal,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,50.4775,1809,DV2,30,1831,0.006,2.7833,282.7877,0.0032,5.5511,56.9861,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,18.6275,21.9983,30.7609,4.4298,5.2314,7.3153,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.006,1.4486,5.1208,0.0229,5.5119,19.4845,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.006,1.5622,30.7609,0.0229,5.5104,19.4845,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1735,68.7818,168.0278,1.3683,17.7197,43.3194,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,74.8022,91.709,105.9084,0.1067,0.1308,0.151,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,275.12709246901545,275.12709246901676,7.6633,0.9397,0.995,minor,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,39.8693,1809,DV2,30,1831,0.0002,1.8024,180.7819,0.0008,3.6874,40.0395,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,9.1188,11.6543,17.9395,2.1686,2.7715,4.2662,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0002,0.9627,3.8476,0.0008,3.6629,14.6401,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0002,1.0218,17.9395,0.0008,3.6579,14.6401,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1146,43.8498,104.3174,0.8495,11.7603,28.8848,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.3997,58.4664,79.4526,0.0391,0.0834,0.1133,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,175.39933772344438,175.39933772344406,2.2944,25.539,27.3632,moderate,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,19.4757,1809,DV2,30,1831,0.0,0.6846,43.836,0.0002,1.7054,18.439,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,0.3801,2.4067,3.8326,0.0904,0.5723,0.9114,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0,0.4475,2.2209,0.0002,1.7028,8.4506,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0,0.4583,3.8326,0.0002,1.6965,8.4506,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0313,10.2859,21.666,0.1511,3.6019,9.4536,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,33.7213,37.9904,43.836,0.0481,0.0542,0.0625,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,41.14344131817004,41.143441318167795,0.1109,99.9447,100.0,profound,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,56.7053,1809,DV3,10,1831,0.0086,3.6483,374.3355,0.0042,7.0019,64.1114,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,35.584,39.0446,47.3964,8.4623,9.2853,11.2714,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0086,1.8266,6.0564,0.0327,6.9502,23.0447,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0086,2.0323,47.3964,0.0327,6.9631,23.0447,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1909,91.4259,233.1895,1.8989,20.5475,51.1237,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,79.5818,121.9012,184.8044,0.1135,0.1738,0.2636,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,365.70360629338893,365.7036062933949,13.3409,0.0,0.0,normal,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,55.5144,1809,DV3,10,1831,0.0087,3.5328,362.4464,0.004,6.7794,61.2467,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,34.5037,37.8515,45.9175,8.2054,9.0015,10.9197,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0087,1.7688,5.8652,0.033,6.7301,22.3169,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0087,1.9682,45.9175,0.033,6.7426,22.3169,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1871,88.5505,225.8406,1.839,19.962,49.4581,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,76.5315,118.0673,179.3368,0.1091,0.1684,0.2558,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,354.20180450857697,354.20180450858277,12.5336,0.0,0.0,minor,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,40.8617,1809,DV3,10,1831,0.0004,2.3845,244.8467,0.0015,4.5651,42.4506,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,23.6969,25.9158,31.1232,5.6354,6.1631,7.4015,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0004,1.1908,3.9519,0.0015,4.5309,15.0369,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0004,1.3275,31.1232,0.0015,4.5399,15.0369,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1167,59.7817,152.3267,1.2404,13.0007,32.8028,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,46.0036,79.709,124.6401,0.0656,0.1137,0.1778,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,239.12694589728952,239.12694589729375,4.2101,0.2211,0.2764,moderate,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,7.1238,1809,DV3,10,1831,0.0035,0.9727,99.8932,0.0011,1.8498,19.9254,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,10.3682,11.1948,12.8766,2.4657,2.6623,3.0622,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0035,0.482,1.5922,0.0135,1.834,6.0581,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0035,0.5412,12.8766,0.0135,1.8386,6.0581,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0277,24.2994,61.6579,0.5021,4.3413,12.2613,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.351,32.3992,57.1793,0.0119,0.0462,0.0815,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,97.1974975591574,97.19749755915956,0.0145,1.99,2.0453,profound,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,52.1361,1809,DV3,10,1831,0.0083,3.2279,331.3877,0.0037,6.1905,58.5329,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,31.6209,34.6676,41.9711,7.5198,8.2444,9.9812,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0083,1.6145,5.3548,0.0314,6.1432,20.3751,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0083,1.7972,41.9711,0.0314,6.1548,20.3751,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1608,80.8755,206.2311,1.6794,17.8476,45.0168,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,68.385,107.834,164.7461,0.0975,0.1538,0.235,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,323.5019127008291,323.5019127008348,10.3209,0.2211,0.2764,normal,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,51.692,1809,DV3,10,1831,0.0079,3.1888,327.2956,0.0036,6.1156,56.5929,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,31.2612,34.2704,41.4787,7.4343,8.1499,9.8641,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0079,1.5953,5.2911,0.0302,6.07,20.1327,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0079,1.7759,41.4787,0.0302,6.0815,20.1327,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1628,79.9184,203.784,1.6594,17.763,44.4615,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,67.3707,106.5579,162.9257,0.0961,0.152,0.2324,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,319.67366284887396,319.6736628488796,10.0407,0.2211,0.2764,minor,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
